jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID2368223,15.2674,-0.0822,-1.0639,-0.8519,0
jobID261782,14.9604,-0.8499,0.8268,-3.0000,0
jobID1640285,9.8453,0.3252,0.1543,0.0359,0
jobID3269382,19.9326,1.4752,1.2010,-3.0000,0
jobID893758,45.2212,-1.8293,-0.9999,-2.9572,0
jobID3509727,5.0011,1.1852,0.7539,-3.0000,0
jobID2491254,10.4629,0.0404,-0.6141,-0.3181,0
jobID444731,14.9097,0.9007,-0.1898,0.8580,0
jobID814174,14.7100,-1.6249,-0.9591,-3.0000,0
jobID1239136,7.4801,3.2623,0.7210,-1.2434,0
jobID1665130,38.3192,3.2420,-0.8166,-3.0000,0
jobID1255486,8.1869,2.1904,-0.7912,-0.3422,0
jobID990441,46.2489,3.2605,-0.3188,3.2451,0
jobID349008,225.2370,2.2728,0.4324,-2.9971,0
jobID745281,7.3097,-0.2871,0.0686,-3.0000,0
jobID842246,112.4989,-0.4435,1.6546,-3.0000,0
jobID311053,14.7653,2.9253,-0.9134,-3.0000,0
jobID2410949,17.6132,2.3445,-0.8591,-2.9922,0
jobID1198028,44.8550,2.9979,-0.0224,-3.0000,0
jobID768231,14.9994,3.1369,-0.6373,-3.0000,0
jobID663184,7.4603,2.8821,0.2995,-1.6131,0
jobID814794,15.0674,0.6055,0.7571,-3.0000,0
jobID1458101,166.9286,3.4338,0.0631,-2.7296,0
jobID1807493,18.6117,-2.2229,-1.0668,-3.0000,0
jobID275031,14.7203,3.0526,0.0213,-3.0000,0
jobID224208,14.8880,-1.1739,-0.4777,-3.0000,0
jobID1518145,11.1614,1.1634,0.5133,-3.0000,0
jobID2478058,111.4757,2.9586,0.6576,1.5118,0
jobID1983770,7.5419,2.6110,-1.3624,-3.0000,0
jobID1997825,9.7860,0.3766,0.4173,0.0831,0
jobID1934476,25.8189,2.2953,-1.0120,2.2799,0
jobID682271,10.6454,-1.3191,0.0597,-3.0000,0
jobID1971416,7.9808,2.1589,-0.8270,-0.2462,0
jobID1272994,35.4088,1.5720,-0.3224,0.3357,0
jobID584175,15.0846,-0.9996,0.9870,-3.0000,0
jobID1690579,42.7586,2.2888,-0.3294,-3.0000,0
jobID1524555,61.7378,1.5364,0.4792,1.4002,0
jobID310108,22.6736,2.9558,-0.5656,-3.0000,0
jobID325511,14.9093,0.3281,0.3950,-0.9574,1
jobID3268531,14.9773,2.5034,-0.1936,1.9188,0
jobID3085268,5.0967,1.1442,0.7189,-3.0000,0
jobID2222454,11.2124,1.0552,0.2538,-0.9273,1
jobID1249564,19.9243,2.2155,-0.1683,-0.0533,0
jobID930996,9.8606,1.6361,-1.0071,1.6047,0
jobID2336525,7.7390,-0.9709,-0.7613,-1.1169,0
jobID1495375,15.0600,-1.6202,-0.8999,-2.4322,0
jobID1238619,23.1225,3.0004,-0.6647,-3.0000,0
jobID1827909,117.0634,-0.3410,0.1391,0.5801,0
jobID1607603,9.7934,-0.2245,0.1898,-3.0000,0
jobID2233562,9.6755,2.1102,-1.2522,2.0433,0
jobID3469944,9.9575,2.1945,-1.0299,1.3593,0
jobID280916,22.4799,3.0579,-0.1784,-3.0000,1
jobID1626643,21.1503,1.5184,0.4485,1.5085,1
jobID3443340,4.9934,0.5451,0.6278,-3.0000,1
jobID3442666,4.9741,0.1087,0.1912,-3.0000,1
jobID2384842,133.3965,0.9570,0.8571,-2.9647,0
jobID304870,33.5059,1.2369,0.2901,3.1349,0
jobID250201,7.3385,1.8881,-0.0462,-1.9912,0
jobID1360731,24.6164,0.4859,-0.0439,0.4077,0
jobID2978404,22.4929,2.5477,-0.5883,1.3037,0
jobID242174,7.4441,-0.7203,-0.8019,-3.0000,0
jobID321648,14.7669,0.0270,0.1740,-3.0000,0
jobID2303984,7.4626,-0.2109,-0.5926,-0.5296,0
jobID1267418,15.8158,1.0325,-0.3389,0.7939,0
jobID2837633,25.2200,3.1164,0.3736,-2.9987,0
jobID382421,11.7422,0.9888,-0.8170,-3.0000,0
jobID427026,55.8408,1.5722,0.7244,-3.0000,0
jobID757633,11.1694,3.1849,-0.3535,-3.0000,0
jobID1191360,19.1857,-1.5732,0.5201,-3.0000,0
jobID3061579,5.0229,2.4469,-1.2410,-3.0000,0
jobID1983498,31.8065,0.3602,0.2390,-1.8878,0
jobID1826354,20.4370,-1.0838,0.5700,-3.0000,0
jobID1781265,15.9754,1.3043,-0.8335,1.3961,0
jobID1240419,7.9401,2.0447,-0.7210,0.0404,0
jobID2820458,10.0677,0.8855,-0.9189,-3.0000,0
jobID1928753,10.4781,-2.3433,-0.2657,-3.0000,0
jobID1515886,14.8779,0.3525,-0.6299,-1.4862,0
jobID821629,22.3141,3.0701,-0.5865,-3.0000,1
jobID1348205,10.0022,0.3734,0.3563,0.0609,0
jobID2649811,5.0716,2.1579,-0.3398,2.6191,0
jobID404215,7.3810,0.9950,0.2650,-3.0000,0
jobID769028,7.5519,2.8119,-0.0303,-3.0000,0
jobID3548471,5.0844,2.3891,-0.9722,-2.7253,0
jobID901558,83.5185,2.7939,-0.2180,2.8905,0
jobID3502947,34.4070,-1.2854,0.7716,-2.9270,0
jobID1952731,42.5848,3.3727,-0.1087,-3.0000,0
jobID3346702,4.9603,2.7457,0.1448,-3.0000,0
jobID2155910,8.2827,-0.7807,-1.1137,-0.8114,0
jobID1273017,15.4243,2.3426,-0.5242,0.6067,0
jobID2267494,12.1610,0.4337,-0.5422,-3.0000,0
jobID233246,59.4551,2.9874,0.1433,2.3014,0
jobID2666172,5.0216,2.7109,-0.4787,-2.4706,0
jobID456327,19.1370,-1.0972,0.4687,-3.0000,0
jobID1397379,75.3559,3.1029,-0.4252,-3.0000,0
jobID806234,7.3203,2.9506,-1.0365,-3.0000,0
jobID903665,193.3727,-0.9875,0.8951,-3.0000,0
jobID636494,29.3436,-1.3097,-0.4837,-3.0000,0
jobID2382173,23.4546,2.8940,-0.7993,-3.0000,0
jobID776996,12.0428,2.5880,-0.3862,2.2197,0
jobID2842935,15.6265,-1.4608,-0.3542,-3.0000,0
jobID1404654,8.1417,1.8711,-0.8005,-0.5487,0
jobID3132346,15.1711,2.6983,-0.1632,1.4272,0
jobID2382459,21.9870,3.4937,-0.1343,-3.0000,0
jobID1526046,28.8537,2.3845,0.2935,1.7177,0
jobID2817217,19.8862,0.7999,-0.4593,0.8742,0
jobID818928,7.6967,0.1661,-0.4383,-1.0330,0
jobID2287932,8.1179,-0.1569,-0.8170,-0.8215,0
jobID1951372,26.6995,0.2967,0.6683,-1.0862,0
jobID1657818,29.2540,1.9691,0.3476,1.5648,0
jobID280024,7.4382,2.9820,-0.7343,-3.0000,0
jobID1419036,8.2224,-0.7733,-0.7745,-1.2616,0
jobID1228277,55.5361,0.3348,-0.5100,0.3026,0
jobID805086,22.7895,2.9748,0.1326,-3.0000,0
jobID549371,7.4117,-0.5260,-0.4812,-3.0000,0
jobID327288,22.0237,3.0894,-0.7601,-3.0000,0
jobID3024320,7.8221,-2.3287,0.2703,-3.0000,0
jobID1216797,11.8895,0.9860,-0.4482,-3.0000,0
jobID1288262,31.4567,3.4383,-0.6023,-3.0000,0
jobID329763,14.6973,3.1696,-0.9617,-3.0000,0
jobID1997624,9.8754,0.4966,0.4233,-0.0692,0
jobID2586328,33.8225,-1.2876,1.0195,-2.9210,0
jobID1495202,23.2453,0.0440,-0.3286,-3.0000,0
jobID492750,7.3620,2.6122,0.0353,-2.8819,0
jobID189119,7.3664,-2.2878,-0.0572,-3.0000,0
jobID1194364,55.7451,0.1306,-0.0260,-0.0007,0
jobID2112197,29.5375,3.5783,-0.6845,-3.0000,0
jobID615717,7.4997,3.2343,0.6612,-1.2709,0
jobID2734741,5.3289,2.6757,-1.1928,-2.4944,0
jobID1001516,10.1369,2.8244,-1.4046,0.4186,0
jobID2106993,8.3028,-1.2461,-1.0089,-1.4340,0
jobID1570821,29.2654,-0.9025,-0.4649,-2.9983,0
jobID3315408,19.8111,3.1434,-0.7370,1.6439,0
jobID3637912,38.6650,-0.8381,1.1990,-3.0000,0
jobID624277,31.7580,2.6976,-0.0895,2.1696,0
jobID3307098,9.9471,1.9826,0.8706,1.9879,1
jobID3187715,11.9934,3.1356,-1.6008,-3.0000,0
jobID3216391,26.2459,3.6212,-0.4742,-3.0000,0
jobID881508,39.7324,3.1867,-0.8146,-3.0000,0
jobID2275545,9.6557,-1.0501,-0.0097,-3.0000,0
jobID1062446,10.1930,1.8318,-0.5984,0.5837,0
jobID1150737,32.4597,1.9872,-0.2362,-3.0000,0
jobID36462,7.2160,2.5099,-0.9863,-2.9999,0
jobID1910423,13.2737,2.0421,-0.9135,-2.8770,0
jobID1788546,35.0930,2.7075,-0.3183,1.7659,0
jobID894900,45.0809,2.5079,0.3889,-3.0000,0
jobID925076,24.1393,0.1696,-0.2544,0.0301,0
jobID2064136,8.2719,1.9908,-0.7443,-0.1007,0
jobID1343212,9.8179,0.4246,0.2217,0.1285,0
jobID1680575,11.7459,2.4699,-1.1772,2.2624,0
jobID3540103,4.9265,2.6516,-1.0391,-2.8869,0
jobID961451,30.7949,3.0053,-0.7702,2.8616,0
jobID386309,25.1148,2.9742,-0.3336,-3.0000,0
jobID700839,15.6728,2.4961,-0.3478,1.3467,0
jobID513849,7.4024,2.9601,-1.0025,-3.0000,0
jobID660221,7.3225,3.0207,-0.8685,-3.0000,0
jobID699557,23.0572,0.0640,1.2669,-3.0000,0
jobID300248,7.4994,0.6461,0.9294,-3.0000,0
jobID2266716,8.1703,2.8821,0.3783,-1.6131,0
jobID2411781,66.6367,2.9816,-0.3963,2.0137,0
jobID280903,15.6425,1.0245,-0.8158,1.0183,0
jobID2130634,7.5019,0.5564,0.2966,-3.0000,0
jobID1803862,10.8296,2.0873,-1.2486,-0.8309,0
jobID2267012,9.7021,2.6887,-1.2984,1.3659,0
jobID857203,11.8094,0.1901,-0.8480,-2.9946,0
jobID345173,15.1741,-1.5035,0.0885,-1.9981,0
jobID894129,67.4198,-1.6191,0.4997,-3.0000,0
jobID549409,7.4404,-0.7932,-1.0525,-0.8327,0
jobID2737372,5.2435,2.5930,-1.0919,-2.6808,0
jobID2660611,33.7752,2.6181,-1.4150,-2.6454,0
jobID1411068,8.2181,2.4866,-1.3603,-2.2102,0
jobID3465660,44.7820,3.5764,-0.6931,-3.0000,0
jobID1707186,44.1274,0.7656,0.7099,1.2614,0
jobID1417802,21.2420,-0.3527,-0.4394,-3.0000,0
jobID1510242,93.6770,-0.8645,1.1828,-3.0000,0
jobID321762,15.4032,-0.0595,0.1987,-3.0000,0
jobID2313645,22.3038,-0.3851,-0.8158,-3.0000,0
jobID845925,7.4146,2.6681,-0.4977,-3.0000,0
jobID3286756,15.2317,-0.6644,0.1547,-3.0000,0
jobID578348,15.6291,-1.8322,0.4065,-3.0000,0
jobID183019,29.1378,2.7680,-0.5053,1.7589,0
jobID2393614,9.9561,0.4955,-0.4977,0.4630,0
jobID1186857,25.1075,0.3379,-0.6584,0.3171,0
jobID837349,23.8574,3.5676,-0.2235,-1.2887,1
jobID997199,10.1034,1.1719,-0.0278,0.1160,0
jobID444207,7.1652,2.2000,-1.4064,-3.0000,0
jobID1258105,7.8331,1.6829,-0.4218,-0.0697,0
jobID818802,29.8872,3.1341,-0.7906,-3.0000,0
jobID2155802,7.9233,-2.1007,0.4432,-3.0000,0
jobID1002425,10.3259,0.7474,0.1909,-1.6322,1
jobID2279727,9.6339,2.1169,-1.2583,2.0373,0
jobID46322,14.7142,-2.6060,0.4492,-3.0000,0
jobID1145498,336.7957,2.1068,0.1355,-0.2568,0
jobID2761256,40.0712,2.3101,-0.3570,2.4820,0
jobID855987,11.3554,3.0796,0.4611,-3.0000,0
jobID1255550,8.1730,1.5852,-0.7425,0.3647,0
jobID881622,9.9650,1.5620,-0.9647,1.4723,0
jobID1595414,20.4719,0.0821,-0.2334,0.0510,0
jobID1080993,38.2000,3.3041,0.2214,-3.0000,0
jobID996649,29.4290,3.4256,-0.9211,-3.0000,0
jobID55587,7.4820,2.7982,-1.3832,-3.0000,0
jobID3512380,5.1580,-2.8759,-0.2682,-3.0000,1
jobID1677438,15.7135,3.0750,0.3501,-3.0000,0
jobID1956962,9.9542,1.6798,-0.3546,1.7144,0
jobID1193244,44.3133,2.8340,-0.7717,-3.0000,0
jobID1531775,9.9730,-0.7063,-0.1591,-3.0000,0
jobID3174199,4.9964,0.1048,0.1894,-3.0000,1
jobID2142169,21.7191,-1.6449,0.1768,-3.0000,0
jobID1561559,73.4937,-1.1861,-1.2071,-3.0000,0
jobID638957,7.3256,-0.2035,0.3126,-3.0000,0
jobID3387651,93.3755,3.3755,-0.8921,-3.0000,0
jobID1240587,7.6880,2.2505,-0.9190,-0.2640,0
jobID1852403,34.7628,-1.3160,-0.7816,-2.9989,0
jobID1761453,19.1582,0.9863,0.7991,-0.7561,1
jobID683655,29.9765,1.6723,1.1812,-0.3470,0
jobID2190733,96.3954,-1.2313,-0.2784,-3.0000,0
jobID549377,7.0269,-1.1025,-1.3618,-1.1577,0
jobID3510469,5.1122,0.1079,0.1748,-3.0000,1
jobID2271377,7.1646,0.5088,-0.8707,0.0747,0
jobID477426,124.9008,1.4774,0.0995,-2.2775,0
jobID3132312,5.0167,2.6127,-1.1195,-3.0000,0
jobID407434,7.6313,2.1178,-0.9449,-2.9962,0
jobID391875,7.7732,-0.5539,-0.3667,-3.0000,0
jobID2008377,24.0095,2.3802,0.3426,0.8405,0
jobID2352917,9.5888,1.6730,-1.0406,1.6158,0
jobID494045,7.3281,2.9754,-0.7735,-3.0000,0
jobID2899110,7.4949,1.4022,0.8102,-3.0000,0
jobID1344219,9.8229,0.5223,0.2582,-0.1045,0
jobID495108,112.0708,3.6005,-0.1475,-3.0000,0
jobID2032019,55.8655,0.4868,1.1753,-3.0000,1
jobID1080915,15.3784,2.3285,-1.0121,2.2811,0
jobID1005408,19.3659,2.5845,-0.8758,2.0867,0
jobID1149829,49.8919,0.8583,-0.4621,-0.3662,0
jobID371826,74.1359,-0.8541,0.1495,-3.0000,0
jobID2547195,10.0526,0.3105,1.0736,-3.0000,0
jobID2337627,23.8292,-1.7860,0.7258,-3.0000,1
jobID678144,7.2495,3.0124,-0.8505,-3.0000,0
jobID763985,26.2580,-1.5337,-0.2873,-3.0000,0
jobID808764,19.8424,3.5722,-0.8450,-3.0000,0
jobID1234029,67.2628,-1.7714,0.9927,-3.0000,1
jobID996393,67.2332,1.1114,0.8092,-0.0566,0
jobID78660,18.9524,3.1484,-0.2186,-3.0000,0
jobID1194194,69.7387,3.5481,-1.0991,-1.6306,0
jobID124938,7.2508,2.8167,-0.7969,-3.0000,0
jobID1212002,15.0599,-2.2941,-0.4826,-3.0000,0
jobID2487187,16.7107,2.9901,-0.6892,1.5300,0
jobID9696,199.5618,-0.8192,1.2375,-3.0000,0
jobID1058797,23.7984,0.1275,-0.6948,0.1074,0
jobID2076444,12.0384,1.2265,-1.1460,1.1577,0
jobID1254042,8.1621,1.3024,-1.0261,-0.0852,0
jobID3174219,5.1450,0.1139,0.2258,-3.0000,1
jobID2280905,9.8903,0.5706,0.4692,0.0095,0
jobID2383338,44.0971,-1.2128,0.2264,-3.0000,0
jobID1342748,9.6092,0.2680,0.3045,-0.0203,0
jobID3049891,10.4772,3.3670,-0.1495,-3.0000,0
jobID1186882,9.9679,2.8823,0.3253,-1.6245,0
jobID1693510,20.4605,-1.6238,-0.6197,-3.0000,0
jobID2672776,12.4780,2.6265,-0.1962,0.2791,0
jobID1937732,10.0092,-1.4812,0.1297,-3.0000,0
jobID656913,44.7593,0.5298,-0.3626,-1.6936,1
jobID3502447,32.6916,-1.3147,-0.3070,-2.9937,0
jobID1159846,31.0832,2.0329,-0.1880,-3.0000,0
jobID678438,41.7948,0.6923,-0.0063,0.4744,0
jobID759714,7.5732,0.5785,-0.0389,-3.0000,0
jobID2120480,98.8733,3.0157,-0.5023,-3.0000,0
jobID1357668,9.8101,0.0702,-0.8829,-3.0000,0
jobID1117697,19.4950,3.0878,-1.1775,2.2338,0
jobID2141398,7.9039,2.2373,-0.6476,1.1136,0
jobID2142860,23.2926,2.3003,-0.4360,-0.7204,0
jobID2201758,16.7034,3.7677,-1.0256,-3.0000,0
jobID78203,59.1755,1.4940,2.0946,-3.0000,0
jobID1287853,23.8964,-1.9808,0.7536,-3.0000,0
jobID2002404,9.9616,0.2371,0.3502,-0.0568,0
jobID191392,36.4444,1.0771,0.6432,-2.9622,1
jobID2192087,8.0940,-0.5904,-1.2724,-0.6151,0
jobID1812594,27.1970,3.2460,-0.8855,-0.9324,1
jobID3502310,32.4617,-1.2857,1.0376,-2.9241,0
jobID2482456,7.4701,3.2617,-1.2199,-3.0000,0
jobID1627910,20.8197,2.8357,0.0381,-3.0000,0
jobID788746,14.4660,2.5254,-0.7654,1.0574,0
jobID2409306,18.2811,2.4987,-1.0105,-2.8528,0
jobID1923565,122.2652,-0.9049,0.2005,-3.0000,0
jobID356404,29.1212,3.5813,-0.5367,-3.0000,0
jobID2401103,15.9143,0.6433,0.5987,-0.1830,0
jobID3346906,4.9941,2.5800,-1.0781,-3.0000,0
jobID3086914,5.0225,2.5224,-1.4723,-3.0000,0
jobID1540331,37.7683,3.8940,-0.9333,-3.0000,0
jobID1236857,38.9923,-1.3301,0.9182,-3.0000,0
jobID468074,80.3745,1.9296,1.5859,-3.0000,0
jobID103705,29.2775,2.2493,-0.5502,0.3061,0
jobID1157051,16.0243,0.8350,0.9762,-2.3142,1
jobID992689,64.3313,-1.2524,-0.1448,-2.9693,0
jobID833112,11.1286,-1.3939,-0.5645,-3.0000,0
jobID780088,11.4995,2.4972,-0.9990,1.7177,0
jobID1100698,49.4285,-1.5786,-0.5941,-3.0000,0
jobID1389718,16.0545,1.6723,-0.5094,-3.0000,0
jobID2265662,13.1406,-0.8198,-1.0909,-1.5092,0
jobID310997,22.7005,-1.2596,0.6386,-3.0000,1
jobID723512,130.0680,2.5875,0.2051,-3.0000,0
jobID1515634,22.5396,3.4006,-0.4599,-3.0000,0
jobID1421693,110.9990,3.9962,0.3456,-3.0000,0
jobID1598471,9.9520,0.7096,0.2311,-3.0000,0
jobID2303400,22.1192,3.3335,-0.4042,-1.1952,0
jobID2339910,37.5257,3.7041,-0.5704,0.2675,1
jobID99949,7.2647,2.4513,-0.3848,-3.0000,0
jobID476079,14.5958,2.7503,-0.9102,-3.0000,1
jobID303122,22.9888,3.5001,-0.7192,-3.0000,0
jobID1796267,151.6515,3.8465,-0.0306,-1.9240,0
jobID240534,82.5008,-0.4745,-0.1625,-3.0000,0
jobID53450,7.2645,2.3642,-1.4113,-1.4443,0
jobID366078,38.2703,0.7971,-0.4684,-3.0000,0
jobID1778078,29.9873,3.4490,-0.5163,-1.7119,0
jobID3241305,4.9931,-0.5237,-0.2170,-3.0000,0
jobID3120552,19.9057,3.1331,-0.7240,1.6018,0
jobID1696955,26.1085,3.1671,-0.0856,-0.3774,1
jobID2338457,31.6457,3.3589,-0.3433,-0.2055,0
jobID1487061,10.1607,0.9987,0.7517,-3.0000,0
jobID1546168,25.6680,1.8184,-0.7313,-3.0000,0
jobID186634,14.5099,3.0028,0.5030,-3.0000,0
jobID3505472,12.3221,2.6235,-0.3693,0.2772,0
jobID398809,7.4871,-0.8307,-0.6327,-0.5676,0
jobID874887,9.8132,-0.2592,0.1649,-3.0000,0
jobID2287363,7.6055,2.3061,-0.8277,-0.0561,0
jobID1305073,21.9388,-0.0174,0.1319,-3.0000,0
jobID1696408,17.9875,2.4068,-0.9311,-2.9936,0
jobID100173,7.3269,0.0419,0.1133,-3.0000,0
jobID1956215,25.0657,-2.2888,-1.3454,-3.0000,0
jobID72481,7.5875,-0.3499,-1.4044,-3.0000,0
jobID2417661,28.4736,3.1237,-0.8936,-3.0000,0
jobID2336419,7.8137,-0.8534,-0.5030,-1.0611,0
jobID2423846,147.9950,-1.0427,-0.2354,-3.0000,0
jobID1141028,110.6575,-0.3814,0.7645,-3.0000,0
jobID2281203,10.0117,-0.4609,-0.2842,-3.0000,0
jobID557049,7.4150,2.4451,-1.2128,-3.0000,0
jobID683473,14.9454,2.9806,-1.0932,-3.0000,0
jobID1283613,14.3258,2.9231,-0.3401,-3.0000,0
jobID2034466,8.1784,2.2376,-0.8837,-0.2756,0
jobID3510926,5.0005,1.2589,0.7742,-3.0000,0
jobID3127461,12.1195,3.1793,-1.0516,-3.0000,0
jobID1021750,43.1284,3.0626,-1.0232,-3.0000,0
jobID3242565,38.5033,1.5180,-0.0917,0.4788,0
jobID3100540,4.9968,0.0996,0.2209,-3.0000,1
jobID1554850,68.6111,3.3825,0.4651,-3.0000,0
jobID2408315,8.1543,1.1011,-0.6356,-3.0000,0
jobID592989,14.5527,0.9164,0.9821,-3.0000,0
jobID51364,7.4819,3.2502,-0.6182,-3.0000,0
jobID2992897,27.4114,2.5327,-0.1180,1.2667,0
jobID1247495,8.1130,-2.6712,0.0312,-3.0000,0
jobID2064248,23.3594,2.7489,0.1436,-3.0000,0
jobID291936,8.1086,-0.8341,0.1015,-2.9484,0
jobID448979,30.0500,2.7552,-0.5293,-1.0811,0
jobID673832,16.6885,-1.7227,-1.0411,-3.0000,0
jobID1117525,25.0251,-0.6218,-0.9146,-3.0000,0
jobID1057498,8.0204,-0.0170,-0.8599,-0.0201,0
jobID1049634,8.2496,-0.1469,-0.9239,-0.8108,0
jobID656783,30.1523,2.7061,0.5815,1.8864,0
jobID1970739,12.5177,0.7761,1.0515,1.3291,1
jobID2285530,15.5874,1.6385,-0.6526,-3.0000,0
jobID3512064,5.1105,0.1134,0.2220,-3.0000,1
jobID1420509,25.5319,2.8662,-0.6781,-3.0000,0
jobID832946,22.1928,1.6540,1.0000,-3.0000,0
jobID1174823,9.7203,0.3593,0.0290,-0.4811,0
jobID180087,14.6293,2.6165,-0.5143,1.7979,0
jobID1052269,28.1038,2.9471,-0.6631,-2.9731,0
jobID951744,15.8467,1.8489,-0.5226,0.4977,0
jobID667666,22.0775,2.8959,-0.1843,-2.9719,0
jobID1697959,7.5032,-1.2953,-1.2730,-2.3207,0
jobID1314259,144.2191,-1.4871,-0.2333,-2.9771,0
jobID1347548,9.8695,0.4850,0.4756,0.0415,0
jobID1667959,67.0789,-1.2285,-0.5346,-2.9904,0
jobID1010169,22.7696,2.8192,-1.2942,-3.0000,0
jobID992249,148.4206,-0.9628,-0.1409,-3.0000,0
jobID1990623,15.8455,0.5198,-0.6615,1.3940,0
jobID1339259,9.8213,0.4077,0.3492,0.1092,0
jobID627984,29.7935,2.3473,-0.2463,-3.0000,0
jobID744122,31.4494,2.7141,-0.0860,2.1736,0
jobID863462,24.1133,3.3291,-0.2925,-3.0000,0
jobID3086236,4.9650,0.6341,0.7663,-3.0000,1
jobID2098410,8.1824,0.4492,0.7452,-0.9094,0
jobID1024331,21.5229,1.5527,-0.8323,-2.9995,0
jobID1494906,19.4194,2.5928,-1.0797,-0.9926,0
jobID678158,7.2933,3.0000,-0.5312,-3.0000,0
jobID3551176,5.2451,-1.8125,-0.6069,-3.0000,0
jobID240099,14.8561,0.3428,0.6069,-3.0000,0
jobID1967278,12.1309,2.4494,0.4093,-0.3935,1
jobID2270031,7.3317,0.7808,-0.2915,0.0142,0
jobID1459115,15.8245,3.0001,-1.0729,1.6950,0
jobID297073,22.5935,2.8038,0.0070,-3.0000,0
jobID57229,7.7817,-0.1666,-0.6350,-3.0000,0
jobID876445,28.9066,3.1301,-0.0380,-3.0000,0
jobID702769,23.2359,3.4243,-0.7421,-0.9843,1
jobID2107222,7.8646,-1.5776,-1.2646,-1.8923,0
jobID817156,15.2518,1.3333,-0.8116,-3.0000,0
jobID3503616,32.1563,-1.2717,0.9329,-2.9322,0
jobID185951,8.1010,2.8634,-0.5172,-3.0000,0
jobID2277282,32.3978,2.8219,-0.4919,-3.0000,0
jobID2549546,19.8629,2.9049,-0.0278,0.3099,0
jobID3636563,36.5953,-1.2926,0.9029,-2.9096,0
jobID611382,14.8861,2.5854,-0.5326,-3.0000,0
jobID914877,7.3472,2.5197,-0.9615,-1.2550,0
jobID2730465,4.9674,2.4937,-1.1745,-2.6208,0
jobID1613069,46.0343,2.0372,-0.9267,-3.0000,0
jobID1884768,10.3832,2.1586,-0.0419,-3.0000,0
jobID1433890,38.8087,2.9883,-0.0187,2.2065,0
jobID3539895,5.0353,2.5703,-1.4516,-2.6810,0
jobID3086841,4.9478,0.1116,0.1117,-3.0000,1
jobID1925087,30.7848,2.7537,-0.4623,1.7362,0
jobID1402081,299.8674,0.8742,2.0898,-3.0000,0
jobID1818597,35.0393,2.9554,-0.7609,-3.0000,0
jobID2579535,5.0419,2.5698,-1.4188,-2.6834,0
jobID996935,10.5206,2.7237,-1.2743,0.8477,0
jobID165169,18.2793,3.4577,-0.6943,-3.0000,0
jobID999533,9.7560,1.2744,-0.0817,0.2001,0
jobID1197457,44.6729,2.5166,0.0239,-3.0000,0
jobID2583241,33.7413,-0.8580,1.1173,-3.0000,0
jobID3132210,36.2320,3.6874,0.0501,-2.9697,0
jobID3512265,5.0762,0.5111,0.6125,-3.0000,1
jobID231558,14.9969,-1.1072,0.2759,-3.0000,0
jobID126022,7.3536,1.1179,0.1710,-3.0000,1
jobID3141832,5.0275,-0.8548,-1.4414,-3.0000,0
jobID1717069,23.8269,2.0727,-0.9967,2.0369,0
jobID1274336,31.0184,1.6877,0.1577,-3.0000,0
jobID407017,7.2485,-0.2620,-1.2282,-3.0000,0
jobID175305,14.6450,2.9214,-0.9150,-3.0000,0
jobID856615,7.4869,2.1445,0.3096,-3.0000,0
jobID1360067,62.6755,-1.3940,-0.1756,-2.9719,0
jobID3099825,4.9939,-2.8131,-0.3898,-3.0000,1
jobID3442958,5.0384,0.0946,0.1842,-3.0000,1
jobID2336309,4.1596,-2.0376,0.0823,-3.0000,0
jobID3511950,5.2200,0.7525,0.3648,-3.0000,0
jobID166425,7.2257,0.8357,-1.1585,0.8453,0
jobID1276160,27.2872,0.3135,-0.0434,0.2968,0
jobID2186766,19.8431,2.8634,-1.0594,-3.0000,0
jobID2384351,22.4575,0.7617,-0.5286,1.5339,0
jobID1624651,433.4212,0.4542,0.2884,-3.0000,0
jobID546954,7.2364,2.6278,-0.8777,-3.0000,0
jobID1126196,15.9413,2.0974,-1.0240,0.7948,0
jobID1332141,20.2373,0.3625,-0.3958,0.3336,0
jobID879635,9.7312,2.7805,-1.2781,0.6327,0
jobID3191511,82.9992,2.7375,2.2306,2.3840,0
jobID2648856,9.8479,-0.0047,-0.5047,-0.2252,0
jobID1284835,7.3408,2.2153,-0.9962,-1.5510,0
jobID666982,14.4622,-0.4194,0.9018,-3.0000,0
jobID555087,22.2491,3.1052,-0.6062,-3.0000,0
jobID615919,22.3791,3.0648,0.4673,-3.0000,0
jobID1240461,7.5493,2.1120,-0.8442,0.2184,0
jobID1800398,10.2981,2.7495,-1.1315,0.9568,0
jobID250100,7.2817,2.8071,-0.4465,-3.0000,0
jobID1119459,22.5477,-0.0482,-0.8436,-0.0778,0
jobID915024,157.3636,2.6147,0.0682,-2.8338,0
jobID666971,21.8465,3.0736,-0.4587,-3.0000,0
jobID2296154,7.8516,0.6499,-0.6113,-3.0000,0
jobID553499,7.4455,-2.5631,-0.2001,-3.0000,1
jobID808895,15.6328,1.4612,-0.5508,0.9553,0
jobID326010,7.3928,2.9515,-0.7478,-3.0000,0
jobID2587922,33.1111,-0.9265,1.0158,-2.9210,0
jobID705641,15.5861,-1.6396,-0.7047,-2.1175,0
jobID664962,7.4457,2.8704,-0.8592,-3.0000,0
jobID1541208,31.7922,2.4847,0.2835,0.4706,0
jobID500467,14.9149,-1.4565,-0.2130,-3.0000,0
jobID439160,29.8078,1.9736,-0.2421,-1.9209,0
